image_path,true_idx,pred_idx,top5_idx
data\raw\val\00044_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_clavata\b118ce80-030d-4215-8655-a1e737a8ea09.jpg,0,274,274 246 492 249 493
data\raw\val\00044_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_clavata\0d598c0c-9440-4943-901f-8b3aabe9927a.jpg,0,468,468 437 356 469 448
data\raw\val\00044_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_clavata\4138bcc1-935e-4238-ab10-88cb57e3867f.jpg,0,29,29 120 25 472 111
data\raw\val\00044_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_clavata\f17bd6bd-5808-424b-861f-beae97458134.jpg,0,0,0 1 391 39 2
data\raw\val\00044_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_clavata\9e3aaa09-75b3-4056-a786-237faeb1937f.jpg,0,313,313 356 391 483 451
data\raw\val\00044_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_clavata\74a0fcae-4617-45c0-b41e-0c5bf950c63d.jpg,0,234,234 38 302 304 236
data\raw\val\00044_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_clavata\6033a916-8e8a-4c4d-9822-f199464cf19c.jpg,0,305,305 348 496 302 353
data\raw\val\00044_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_clavata\db3425a1-2bb3-41da-b3c9-91134ef619ad.jpg,0,398,398 381 9 274 312
data\raw\val\00044_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_clavata\07ed32d8-c4a7-44e5-9bbe-b6985a943b6e.jpg,0,274,274 249 242 250 355
data\raw\val\00044_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_clavata\a25891c0-0c5e-4560-bc19-a5611644732e.jpg,0,356,356 400 482 483 311
data\raw\val\00046_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_edulis\c4e363c0-eb3f-44e5-b17f-46811eaff409.jpg,1,1,1 2 354 353 25
data\raw\val\00046_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_edulis\87d8ff7d-7253-438d-a87d-fadefc765bc6.jpg,1,27,27 73 25 49 127
data\raw\val\00046_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_edulis\d230be55-97c7-4714-99d4-de832b4bca3f.jpg,1,100,100 77 81 254 80
data\raw\val\00046_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_edulis\5555c2ac-ac70-4e35-9f84-ea6294cd3c87.jpg,1,1,1 25 0 2 5
data\raw\val\00046_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_edulis\039419d2-5fdd-4319-ab1a-64229cf9e196.jpg,1,25,25 1 0 5 74
data\raw\val\00046_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_edulis\c17d21ae-360f-4bd3-a609-6467ebf16091.jpg,1,1,1 2 0 25 5
data\raw\val\00046_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_edulis\69a76f56-a769-4f58-8714-aed3cf66d1e9.jpg,1,257,257 315 329 370 438
data\raw\val\00046_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_edulis\33b13f02-a693-4275-9b83-99448ba63b12.jpg,1,74,74 86 80 354 350
data\raw\val\00046_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_edulis\17f7b836-50c2-434f-8cac-e4f38f4502ce.jpg,1,25,25 77 2 1 72
data\raw\val\00046_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Trichonephila_edulis\974d6f23-7c9c-4695-936b-7ca2439624a2.jpg,1,476,476 345 354 361 482
data\raw\val\00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua\c0a3ca21-21e3-4a45-b016-6e269d8eb6ac.jpg,2,25,25 51 397 73 496
data\raw\val\00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua\6aa9d32e-740a-4242-81b1-997b6478a075.jpg,2,490,490 396 487 313 394
data\raw\val\00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua\8a62626f-beed-42bb-b433-74c8d19a0cfe.jpg,2,124,124 292 145 2 246
data\raw\val\00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua\1a1d9ef5-9b00-4fdf-ae45-1762cde838e3.jpg,2,242,242 83 87 74 49
data\raw\val\00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua\d9eb1b08-311d-4de4-b84a-5747c13b73a0.jpg,2,14,14 344 345 438 33
data\raw\val\00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua\21b53644-8d79-42ff-b4b1-53da096ed5c5.jpg,2,2,2 5 7 347 348
data\raw\val\00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua\bf9e4e99-0c9c-412f-aafe-aca60ba07918.jpg,2,7,7 406 2 438 5
data\raw\val\00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua\54ae8f5e-f4e7-44b2-9dce-bccfa290aee5.jpg,2,25,25 1 2 0 5
data\raw\val\00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua\9da6dc82-54e5-40f6-90ed-1e3505492751.jpg,2,254,254 302 25 395 356
data\raw\val\00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua\3cc53f78-9e13-4bcd-8716-721fa0db235f.jpg,2,245,245 246 249 274 413
data\raw\val\00070_Animalia_Arthropoda_Arachnida_Araneae_Pisauridae_Dolomedes_triton\88ac662c-11f2-4768-8ef5-88df221ee457.jpg,3,313,313 356 451 353 394
